Function,Category,Subcategory_ID,Subcategory_Description,SP800_53_Controls,Relationship_to_CSF
COMMUNICATE-P (CM-P): Develop and implement appropriate activities to enable organizations and individuals to have a reliable understanding and engage in a dialogue about how data are processed and associated privacy risks.,"Communication Policies, Processes, and Procedures (CM.PO-P): Policies, processes, and procedures are maintained and used to increase transparency of the organization’s data processing practices (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment) and associated privacy risks.",CM.PO-P2,"Roles and responsibilities (e.g., public relations) for communicating data processing purposes, practices, and associated privacy risks are established.",PT-1,
COMMUNICATE-P (CM-P): Develop and implement appropriate activities to enable organizations and individuals to have a reliable understanding and engage in a dialogue about how data are processed and associated privacy risks.,"Data Processing Awareness (CM.AW-P): Individuals and organizations have reliable knowledge about data processing practices and associated privacy risks, and effective mechanisms are used and maintained to increase predictability consistent with the organization’s risk strategy to protect individuals’ privacy. ",CM.AW-P1,"Mechanisms (e.g., notices, internal or public reports) for communicating data processing purposes, practices, associated privacy risks, and options for enabling individuals’ data processing preferences and requests are established and in place.","AC-8, PT-5, PM-20, SC-42(4)",
COMMUNICATE-P (CM-P): Develop and implement appropriate activities to enable organizations and individuals to have a reliable understanding and engage in a dialogue about how data are processed and associated privacy risks.,"Data Processing Awareness (CM.AW-P): Individuals and organizations have reliable knowledge about data processing practices and associated privacy risks, and effective mechanisms are used and maintained to increase predictability consistent with the organization’s risk strategy to protect individuals’ privacy. ",CM.AW-P2,"Mechanisms for obtaining feedback from individuals (e.g., surveys or focus groups) about data processing and associated privacy risks are established and in place.","PM-15, PM-20, PM-26 ",
COMMUNICATE-P (CM-P): Develop and implement appropriate activities to enable organizations and individuals to have a reliable understanding and engage in a dialogue about how data are processed and associated privacy risks.,"Data Processing Awareness (CM.AW-P): Individuals and organizations have reliable knowledge about data processing practices and associated privacy risks, and effective mechanisms are used and maintained to increase predictability consistent with the organization’s risk strategy to protect individuals’ privacy. ",CM.AW-P3,System/product/service design enables data processing visibility.,"PL-8, PT-5(1), SA-17, SC-42(4)",
COMMUNICATE-P (CM-P): Develop and implement appropriate activities to enable organizations and individuals to have a reliable understanding and engage in a dialogue about how data are processed and associated privacy risks.,"Data Processing Awareness (CM.AW-P): Individuals and organizations have reliable knowledge about data processing practices and associated privacy risks, and effective mechanisms are used and maintained to increase predictability consistent with the organization’s risk strategy to protect individuals’ privacy. ",CM.AW-P4,Records of data disclosures and sharing are maintained and can be accessed for review or transmission/disclosure.,PM-21,
COMMUNICATE-P (CM-P): Develop and implement appropriate activities to enable organizations and individuals to have a reliable understanding and engage in a dialogue about how data are processed and associated privacy risks.,"Data Processing Awareness (CM.AW-P): Individuals and organizations have reliable knowledge about data processing practices and associated privacy risks, and effective mechanisms are used and maintained to increase predictability consistent with the organization’s risk strategy to protect individuals’ privacy. ",CM.AW-P5,"Data corrections or deletions can be communicated to individuals or organizations (e.g., data sources) in the data processing ecosystem.","PM-22, SI-18(5)",
COMMUNICATE-P (CM-P): Develop and implement appropriate activities to enable organizations and individuals to have a reliable understanding and engage in a dialogue about how data are processed and associated privacy risks.,"Data Processing Awareness (CM.AW-P): Individuals and organizations have reliable knowledge about data processing practices and associated privacy risks, and effective mechanisms are used and maintained to increase predictability consistent with the organization’s risk strategy to protect individuals’ privacy. ",CM.AW-P6,Data provenance and lineage are maintained and can be accessed for review or transmission/disclosure.,"AC-16, PM-21, SC-16, SI-18, SR-4",
COMMUNICATE-P (CM-P): Develop and implement appropriate activities to enable organizations and individuals to have a reliable understanding and engage in a dialogue about how data are processed and associated privacy risks.,"Data Processing Awareness (CM.AW-P): Individuals and organizations have reliable knowledge about data processing practices and associated privacy risks, and effective mechanisms are used and maintained to increase predictability consistent with the organization’s risk strategy to protect individuals’ privacy. ",CM.AW-P7,Impacted individuals and organizations are notified about a privacy breach or event.,"IR-1, IR-2(3), IR-4, IR-6, IR-8",
COMMUNICATE-P (CM-P): Develop and implement appropriate activities to enable organizations and individuals to have a reliable understanding and engage in a dialogue about how data are processed and associated privacy risks.,"Data Processing Awareness (CM.AW-P): Individuals and organizations have reliable knowledge about data processing practices and associated privacy risks, and effective mechanisms are used and maintained to increase predictability consistent with the organization’s risk strategy to protect individuals’ privacy. ",CM.AW-P8,"Individuals are provided with mitigation mechanisms (e.g., credit monitoring, consent withdrawal, data alteration or deletion) to address impacts of problematic data actions.","IR-7, PT-4(3), SI-18",
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Protection Policies, Processes, and Procedures (PR.PO-P): Security and privacy policies (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment), processes, and procedures are maintained and used to manage the protection of data.",PR.PO-P1,"A baseline configuration of information technology is created and maintained incorporating security principles (e.g., concept of least functionality).","CM-1, CM-2, CM-3, CM-4, CM-5, CM-6, CM-7, CM-9, SA-10","Aligned - The Privacy Framework Subcategory aligns with the Cybersecurity Framework Subcategory, but the text has been adapted for the Privacy Framework."
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Protection Policies, Processes, and Procedures (PR.PO-P): Security and privacy policies (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment), processes, and procedures are maintained and used to manage the protection of data.",PR.PO-P2,Configuration change control processes are established and in place.,"CM-3, CM-4, SA-10","Aligned - The Privacy Framework Subcategory aligns with the Cybersecurity Framework Subcategory, but the text has been adapted for the Privacy Framework."
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Protection Policies, Processes, and Procedures (PR.PO-P): Security and privacy policies (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment), processes, and procedures are maintained and used to manage the protection of data.",PR.PO-P3,"Backups of information are conducted, maintained, and tested.","CP-4, CP-6, CP-9",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Protection Policies, Processes, and Procedures (PR.PO-P): Security and privacy policies (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment), processes, and procedures are maintained and used to manage the protection of data.",PR.PO-P4,Policy and regulations regarding the physical operating environment for organizational assets are met.,PE-1,Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Protection Policies, Processes, and Procedures (PR.PO-P): Security and privacy policies (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment), processes, and procedures are maintained and used to manage the protection of data.",PR.PO-P5,Protection processes are improved.,"CA-2, CA-7, CA-8, CP-2, CP-4, IR-3, IR-8, PL-2, PM-6 ",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Protection Policies, Processes, and Procedures (PR.PO-P): Security and privacy policies (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment), processes, and procedures are maintained and used to manage the protection of data.",PR.PO-P6,Effectiveness of protection technologies is shared.,"AC-21, CA-7, CP-2, IR-8, SI-4",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Protection Policies, Processes, and Procedures (PR.PO-P): Security and privacy policies (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment), processes, and procedures are maintained and used to manage the protection of data.",PR.PO-P7,"Response plans (Incident Response and Business Continuity) and recovery plans (Incident Recovery and Disaster Recovery) are established, in place, and managed.","CP-1, CP-2, CP-7, CP-10, IR-1, IR-7, IR-8, IR-9","Aligned - The Privacy Framework Subcategory aligns with the Cybersecurity Framework Subcategory, but the text has been adapted for the Privacy Framework."
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Protection Policies, Processes, and Procedures (PR.PO-P): Security and privacy policies (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment), processes, and procedures are maintained and used to manage the protection of data.",PR.PO-P8,Response and recovery plans are tested.,"CP-4, IR-3, PM-14",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Protection Policies, Processes, and Procedures (PR.PO-P): Security and privacy policies (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment), processes, and procedures are maintained and used to manage the protection of data.",PR.PO-P9,"Privacy procedures are included in human resources practices (e.g., deprovisioning, personnel screening).","PS-1, PS-2, PS-3, PS-4, PS-5, PS-6, PS-7, PS-8, PS-9, SA-21","Aligned - The Privacy Framework Subcategory aligns with the Cybersecurity Framework Subcategory, but the text has been adapted for the Privacy Framework."
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Protection Policies, Processes, and Procedures (PR.PO-P): Security and privacy policies (e.g., purpose, scope, roles and responsibilities in the data processing ecosystem, and management commitment), processes, and procedures are maintained and used to manage the protection of data.",PR.PO-P10,A vulnerability management plan is developed and implemented.,"RA-1, RA-3, RA-5, SI-2",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Identity Management, Authentication, and Access Control (PR.AC-P): Access to data and devices is limited to authorized individuals, processes, and devices, and is managed consistent with the assessed risk of unauthorized access.",PR.AC-P1,"Identities and credentials are issued, managed, verified, revoked, and audited for authorized individuals, processes, and devices.","IA-1, IA-2, IA-3, IA-4, IA-5, IA-7, IA-8, IA-9, IA-10, IA-11, IA-12","Aligned - The Privacy Framework Subcategory aligns with the Cybersecurity Framework Subcategory, but the text has been adapted for the Privacy Framework."
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Identity Management, Authentication, and Access Control (PR.AC-P): Access to data and devices is limited to authorized individuals, processes, and devices, and is managed consistent with the assessed risk of unauthorized access.",PR.AC-P2,Physical access to data and devices is managed.,"PE-1, PE-2, PE-3, PE-4, PE-5, PE-6, PE-8, PE-9","Aligned - The Privacy Framework Subcategory aligns with the Cybersecurity Framework Subcategory, but the text has been adapted for the Privacy Framework."
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Identity Management, Authentication, and Access Control (PR.AC-P): Access to data and devices is limited to authorized individuals, processes, and devices, and is managed consistent with the assessed risk of unauthorized access.",PR.AC-P3,Remote access is managed.,"AC-1, AC-17, AC-19, AC-20, SC-15",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Identity Management, Authentication, and Access Control (PR.AC-P): Access to data and devices is limited to authorized individuals, processes, and devices, and is managed consistent with the assessed risk of unauthorized access.",PR.AC-P4,"Access permissions and authorizations are managed, incorporating the principles of least privilege and separation of duties.","AC-1, AC-2, AC-3, AC-5, AC-6, AC-14, AC-16, AC-24",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Identity Management, Authentication, and Access Control (PR.AC-P): Access to data and devices is limited to authorized individuals, processes, and devices, and is managed consistent with the assessed risk of unauthorized access.",PR.AC-P5,"Network integrity is protected (e.g., network segregation, network segmentation).","AC-4, AC-10, SC-7, SC-10, SC-20",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Identity Management, Authentication, and Access Control (PR.AC-P): Access to data and devices is limited to authorized individuals, processes, and devices, and is managed consistent with the assessed risk of unauthorized access.",PR.AC-P6,"Individuals and devices are proofed and bound to credentials, and authenticated commensurate with the risk of the transaction (e.g., individuals’ security and privacy risks and other organizational risks).","AC-14, AC-16, IA-1, IA-2, IA-3, IA-4, IA-5, IA-8, IA-9, IA-10, IA-11, IA-12, PE-2, PS-3","Aligned - The Privacy Framework Subcategory aligns with the Cybersecurity Framework Subcategory, but the text has been adapted for the Privacy Framework."
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Security (PR.DS-P): Data are managed consistent with the organization’s risk strategy to protect individuals’ privacy and maintain data confidentiality, integrity, and availability.",PR.DS-P1,Data-at-rest are protected.,"MP-2, MP-3, MP-4, MP-5, MP-6, MP-7, MP-8, SC-28",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Security (PR.DS-P): Data are managed consistent with the organization’s risk strategy to protect individuals’ privacy and maintain data confidentiality, integrity, and availability.",PR.DS-P2,Data-in-transit are protected.,"SC-8, SC-11",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Security (PR.DS-P): Data are managed consistent with the organization’s risk strategy to protect individuals’ privacy and maintain data confidentiality, integrity, and availability.",PR.DS-P3,"Systems/products/services and associated data are formally managed throughout removal, transfers, and disposition.","CM-8, MP-6, PE-16, PE-20","Aligned - The Privacy Framework Subcategory aligns with the Cybersecurity Framework Subcategory, but the text has been adapted for the Privacy Framework."
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Security (PR.DS-P): Data are managed consistent with the organization’s risk strategy to protect individuals’ privacy and maintain data confidentiality, integrity, and availability.",PR.DS-P4,Adequate capacity to ensure availability is maintained.,"AU-4, CP-2, PE-11, SC-5",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Security (PR.DS-P): Data are managed consistent with the organization’s risk strategy to protect individuals’ privacy and maintain data confidentiality, integrity, and availability.",PR.DS-P5,Protections against data leaks are implemented.,"AC-4, AC-5, AC-6, AU-13, PE-19, PS-6, SC-7, SI-4",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Security (PR.DS-P): Data are managed consistent with the organization’s risk strategy to protect individuals’ privacy and maintain data confidentiality, integrity, and availability.",PR.DS-P6,"Integrity checking mechanisms are used to verify software, firmware, and information integrity.","SC-16, SI-7, SI-10",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Security (PR.DS-P): Data are managed consistent with the organization’s risk strategy to protect individuals’ privacy and maintain data confidentiality, integrity, and availability.",PR.DS-P7,The development and testing environment(s) are separate from the production environment.,CM-2(6),Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Data Security (PR.DS-P): Data are managed consistent with the organization’s risk strategy to protect individuals’ privacy and maintain data confidentiality, integrity, and availability.",PR.DS-P8,Integrity checking mechanisms are used to verify hardware integrity.,SA-10,Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Maintenance (PR.MA-P): System maintenance and repairs are performed consistent with policies, processes, and procedures.",PR.MA-P1,"Maintenance and repair of organizational assets are performed and logged, with approved and controlled tools.","MA-1, MA-2, MA-3, MA-5, MA-6",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Maintenance (PR.MA-P): System maintenance and repairs are performed consistent with policies, processes, and procedures.",PR.MA-P2,"Remote maintenance of organizational assets is approved, logged, and performed in a manner that prevents unauthorized access.",MA-4,Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Protective Technology (PR.PT-P): Technical security solutions are managed to ensure the security and resilience of systems/products/services and associated data, consistent with related policies, processes, procedures, and agreements.",PR.PT-P1,Removable media is protected and its use restricted according to policy.,"MP-1, MP-2, MP-3, MP-4, MP-5, MP-7, MP-8",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Protective Technology (PR.PT-P): Technical security solutions are managed to ensure the security and resilience of systems/products/services and associated data, consistent with related policies, processes, procedures, and agreements.",PR.PT-P2,The principle of least functionality is incorporated by configuring systems to provide only essential capabilities.,"AC-3, CM-7",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Protective Technology (PR.PT-P): Technical security solutions are managed to ensure the security and resilience of systems/products/services and associated data, consistent with related policies, processes, procedures, and agreements.",PR.PT-P3,Communications and control networks are protected.,"AC-12, AC-17, AC-18, CP-8, SC-5, SC-7, SC-10, SC-11, SC-20, SC-21, SC-22, SC-23, SC-31, SC-37, SC-38, SC-47",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
PROTECT-P (PR-P): Develop and implement appropriate data processing safeguards.,"Protective Technology (PR.PT-P): Technical security solutions are managed to ensure the security and resilience of systems/products/services and associated data, consistent with related policies, processes, procedures, and agreements.",PR.PT-P4,"Mechanisms (e.g., failsafe, load balancing, hot swap) are implemented to achieve resilience requirements in normal and adverse situations.","CP-7, CP-8, CP-11, CP-12, CP-13, PE-11, PL-8, SC-6",Identical - The Privacy Framework Subcategory is identical to the Cybersecurity Framework Subcategory.
